Unnamed: 0,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2020-05-11,44.79048828540287,44.85159346667177,0,0,0
2020-05-12,44.19369404182741,44.30859681582904,0,0,0
2020-05-13,43.59312342112948,43.73861219718167,0,0,0
2020-05-14,44.75454346955098,44.680608649356834,0,0,0
2020-05-15,44.69903309973934,44.67264081130399,0,0,0
2020-05-16,45.1876255200262,45.10013315015566,0,0,0
2020-05-17,45.63891160799325,45.530186477946586,0,0,0
2020-05-18,46.090074688777634,45.96382647075387,0,0,0
2020-05-19,45.50153063222542,45.5093918694094,0,0,0
2020-05-20,46.97915625099456,46.77426825109359,0,0,0
2020-05-21,48.2094778486704,47.92890358597931,0,0,0
2020-05-22,48.27436313295421,48.10078044310941,0,0,0
2020-05-23,48.63483999671,48.48000209741255,0,0,0
2020-05-24,48.99912221016163,48.85926415310576,0,0,0
2020-05-25,49.35588185222458,49.22437342153528,0,0,0
2020-05-26,50.48370489633156,50.25060103470602,0,0,0
2020-05-27,50.67778759476927,50.51905205934147,0,0,0
2020-05-28,50.22729999619244,50.192268560127786,0,0,0
2020-05-29,50.55457121181742,50.48611973381562,0,0,0
2020-05-30,50.32695651975546,50.32067190016007,0,0,0
2020-05-31,50.151261210724975,50.16814706444981,0,0,0
2020-06-01,49.94140509961313,49.9799840133631,0,0,0
2020-06-02,51.97398821905796,51.714855051780766,0,0,0
2020-06-03,53.73692810939241,53.35077123077865,0,0,0
2020-06-04,52.786652935022886,52.69351107343961,0,0,0
2020-06-05,54.52712864844531,54.219456569775645,0,0,0
2020-06-06,54.78315252199117,54.58094521271005,0,0,0
2020-06-07,55.13604415939718,54.96061359265885,0,0,0
2020-06-08,55.50276712243016,55.35208352401852,0,0,0
2020-06-09,55.4861984866242,55.39895850635477,0,0,0
2020-06-10,55.031801723861655,55.04113377798444,0,0,0
2020-06-11,54.20662447771412,54.320447240541085,0,0,0
2020-06-12,53.44263872691895,53.608362734379206,0,0,0
2020-06-13,53.10941732498298,53.24945638728392,0,0,0
2020-06-14,52.748873503438894,52.88009457818152,0,0,0
2020-06-15,52.38787960899157,52.51255189701724,0,0,0
2020-06-16,51.63583665347909,51.80942267553672,0,0,0
2020-06-17,50.89777301535702,51.095189598211945,0,0,0
2020-06-18,50.062756229375545,50.28843613104968,0,0,0
2020-06-19,50.98457864398647,50.99027738995743,0,0,0
2020-06-20,51.12726938289276,51.12045141790975,0,0,0
2020-06-21,51.28805711819349,51.25930781818352,0,0,0
2020-06-22,51.41732395619694,51.3848512627762,0,0,0
2020-06-23,52.32486633408689,52.18070357373898,0,0,0
2020-06-24,50.51672513613133,50.682078270968496,0,0,0
2020-06-25,50.92747100871935,50.95443263389051,0,0,0
2020-06-26,49.12138473114408,49.38870024400087,0,0,0
2020-06-27,49.42786418159078,49.52897652348363,0,0,0
2020-06-28,49.60299243063282,49.64956791664413,0,0,0
2020-06-29,49.75771988760749,49.76184893374344,0,0,0
2020-06-30,49.70545910968169,49.71735717308729,0,0,0
2020-07-01,50.93992410444976,50.77603979062747,0,0,0
2020-07-02,50.653232198357095,50.60454921896888,0,0,0
2020-07-03,50.54071373564414,50.52055572751457,0,0,0
2020-07-04,50.667093701831774,50.63958498797503,0,0,0
2020-07-05,50.782651218213175,50.75063221361221,0,0,0
2020-07-06,50.90953488211665,50.87383912988888,0,0,0
2020-07-07,50.4525014724119,50.49388323743904,0,0,0
2020-07-08,50.79061949327297,50.76561777715717,0,0,0
2020-07-09,50.99125402248855,50.95306726998921,0,0,0
2020-07-10,50.813712772452575,50.81484260281514,0,0,0
2020-07-11,50.76352509219592,50.76975778939203,0,0,0
2020-07-12,50.7086840682277,50.72001450268241,0,0,0
2020-07-13,50.65726014356934,50.67055021588455,0,0,0
2020-07-14,50.61866341155003,50.6316685232969,0,0,0
2020-07-15,50.61709687621979,50.624878295477366,0,0,0
2020-07-16,51.61310959273844,51.48125101465883,0,0,0
2020-07-17,51.00338721758488,51.015346029778016,0,0,0
2020-07-18,51.26566585514677,51.229265969897895,0,0,0
2020-07-19,51.47405088203887,51.42906806885273,0,0,0
2020-07-20,51.66452779337781,51.610946013954766,0,0,0
2020-07-21,53.43273156780668,53.15735815598669,0,0,0
2020-07-22,54.35692225634117,54.07595623122381,0,0,0
2020-07-23,53.86095887684195,53.76277398872197,0,0,0
2020-07-24,53.74223860870617,53.695279240688095,0,0,0
2020-07-25,53.75874706135283,53.729322387462375,0,0,0
2020-07-26,53.76970410199412,53.75033279864977,0,0,0
2020-07-27,53.79221152156092,53.7777441320076,0,0,0
2020-07-28,53.98959792552737,53.95410163806004,0,0,0
2020-07-29,54.71302336658001,54.59401601999681,0,0,0
2020-07-30,54.81439690506332,54.73416979874957,0,0,0
2020-07-31,54.588281679439405,54.56985481549675,0,0,0
2020-08-01,54.16517049847767,54.210413356654,0,0,0
2020-08-02,53.7828676850533,53.85892222609067,0,0,0
2020-08-03,53.38996407526632,53.48670189035741,0,0,0
2020-08-04,54.0462911096144,54.01271846242249,0,0,0
2020-08-05,54.02524786855823,54.014017967203735,0,0,0
2020-08-06,53.6689049599651,53.70792846993581,0,0,0
2020-08-07,53.28883525623096,53.361996442730415,0,0,0
2020-08-08,53.414637639709234,53.43913119514418,0,0,0
2020-08-09,53.49375633575961,53.49955593039703,0,0,0
2020-08-10,53.556722195010224,53.5514397579664,0,0,0
2020-08-11,54.760752054695246,54.59268586755594,0,0,0
2020-08-12,55.27056692456885,55.10858799999483,0,0,0
2020-08-13,56.20893325070488,55.982000920467705,0,0,0
2020-08-14,56.2604243374383,56.12456184348147,0,0,0
2020-08-15,56.02136862986486,55.97019436528266,0,0,0
2020-08-16,55.82403453433145,55.81956526564105,0,0,0
2020-08-17,55.63934006657591,55.66057480985723,0,0,0
2020-08-18,56.370036763721856,56.28197658234725,0,0,0
2020-08-19,56.19484217311495,56.17205825258339,0,0,0
2020-08-20,56.55280176668321,56.486395520529655,0,0,0
2020-08-21,57.24678300469279,57.11607471071706,0,0,0
2020-08-22,57.82464589293434,57.67025725481105,0,0,0
2020-08-23,58.39799010116066,58.2293877600021,0,0,0
2020-08-24,58.95089684083861,58.77674287245596,0,0,0
2020-08-25,60.09907422056543,59.83845482422223,0,0,0
2020-08-26,59.82748863734332,59.7164429416592,0,0,0
2020-08-27,60.45324235179893,60.29535335651807,0,0,0
2020-08-28,61.38603849190434,61.1695613254322,0,0,0
2020-08-29,60.94634446622441,60.88132725870797,0,0,0
2020-08-30,60.61783004203148,60.61862098616682,0,0,0
2020-08-31,60.28399511631428,60.32939164447612,0,0,0
2020-09-01,61.74232959312492,61.56713482779561,0,0,0
2020-09-02,61.45693702778472,61.40343198940696,0,0,0
2020-09-03,61.77298094293462,61.69040640579591,0,0,0
2020-09-04,60.73420562914907,60.83119256858134,0,0,0
2020-09-05,60.268892133912345,60.37958427523057,0,0,0
2020-09-06,59.78842793783472,59.91998025079857,0,0,0
2020-09-07,59.32255091190133,59.45999645715323,0,0,0
2020-09-08,58.85707486677033,58.99994459726156,0,0,0
2020-09-09,58.61599692743986,58.731161378149935,0,0,0
2020-09-10,58.16323799486428,58.292381350470826,0,0,0
2020-09-11,57.99496039567949,58.0917370485117,0,0,0
2020-09-12,58.29141565841733,58.309170495453294,0,0,0
2020-09-13,58.53027763405412,58.51064981051659,0,0,0
2020-09-14,58.76792248849728,58.7246272745463,0,0,0
2020-09-15,58.65153459539941,58.64293480346049,0,0,0
2020-09-16,59.06554265930155,59.0023570000181,0,0,0
2020-09-17,58.60976073372815,58.63777582869693,0,0,0
2020-09-18,57.26896416089686,57.46107971963704,0,0,0
2020-09-19,57.36531513346756,57.45915528132106,0,0,0
2020-09-20,57.383137098699166,57.44098409033782,0,0,0
2020-09-21,57.4127145032792,57.441740389517385,0,0,0
2020-09-22,56.3533441383137,56.51429964274965,0,0,0
2020-09-23,55.462494579109645,55.66955578061115,0,0,0
2020-09-24,57.46968513619166,57.31661208815793,0,0,0
2020-09-25,57.20603268328603,57.16749999938793,0,0,0
2020-09-26,56.970314136805776,56.97030443315151,0,0,0
2020-09-27,56.74662069605955,56.778964227734974,0,0,0
2020-09-28,56.52017007428694,56.567702655879145,0,0,0
2020-09-29,57.1380384223574,57.08159198391141,0,0,0
2020-09-30,57.29110705577803,57.24143237020572,0,0,0
2020-10-01,57.26336721508695,57.2364880487407,0,0,0
2020-10-02,57.8351930552096,57.74099943437215,0,0,0
2020-10-03,57.94752725611448,57.88006512787338,0,0,0
2020-10-04,58.07980964701147,58.02038352560258,0,0,0
2020-10-05,58.22163714032904,58.16807850341068,0,0,0
2020-10-06,58.10167970124843,58.08648246255865,0,0,0
2020-10-07,59.0374811476288,58.89890298936572,0,0,0
2020-10-08,59.65880051486708,59.49789017900213,0,0,0
2020-10-09,60.67670310124721,60.44096668141604,0,0,0
2020-10-10,60.558713214087874,60.44096509262031,0,0,0
2020-10-11,60.529971005160384,60.45952560677559,0,0,0
2020-10-12,60.50652911589233,60.4689619952057,0,0,0
2020-10-13,60.47775898444643,60.45843408267611,0,0,0
2020-10-14,62.20629112654117,61.95646151179067,0,0,0
2020-10-15,63.51216899934308,63.194097656062695,0,0,0
2020-10-16,63.77096719993875,63.54887504745536,0,0,0
2020-10-17,64.72413694666187,64.45901829086996,0,0,0
2020-10-18,65.62726811299356,65.35027999621984,0,0,0
2020-10-19,66.5351853875765,66.24692706728186,0,0,0
2020-10-20,67.81480286477981,67.46913953216281,0,0,0
2020-10-21,69.04631314116814,68.67480234687099,0,0,0
2020-10-22,70.15118883453647,69.78049662808908,0,0,0
2020-10-23,70.59700556666486,70.3187403999678,0,0,0
2020-10-24,70.83969637263476,70.64042369966944,0,0,0
2020-10-25,71.12782009450834,70.970256279827,0,0,0
2020-10-26,71.4407819403732,71.30501808553917,0,0,0
2020-10-27,71.65257697534102,71.54396075241588,0,0,0
2020-10-28,70.63015093760863,70.70507740183113,0,0,0
2020-10-29,70.0396977791493,70.15618406736945,0,0,0
2020-10-30,70.26521939396052,70.30323400680324,0,0,0
2020-10-31,70.29991026993015,70.32015087934448,0,0,0
2020-11-01,70.33300951371064,70.3399697653968,0,0,0
2020-11-02,70.35790305261736,70.35920722525931,0,0,0
2020-11-03,70.36316025811391,70.36319700800532,0,0,0
2020-11-04,71.33031876482741,71.19801286282585,0,0,0
2020-11-05,71.96072832544638,71.8022752227656,0,0,0
2020-11-06,73.3065570441182,73.02730042806897,0,0,0
2020-11-07,72.74170185494977,72.66173053444331,0,0,0
2020-11-08,72.32935718604966,72.32944481941406,0,0,0
2020-11-09,71.93222949002666,71.98648117673652,0,0,0
2020-11-10,71.9310300864936,71.96050693717547,0,0,0
2020-11-11,70.14693332256641,70.4056097178263,0,0,0
2020-11-12,69.27897127245427,69.53560906954336,0,0,0
2020-11-13,69.1852885653088,69.35049252253762,0,0,0
2020-11-14,69.50414305004423,69.5595172540045,0,0,0
2020-11-15,69.75800914133757,69.75925721888036,0,0,0
2020-11-16,69.97229891634778,69.94471105394783,0,0,0
2020-11-17,71.61626744449207,71.37477953542052,0,0,0
2020-11-18,71.69356163735021,71.55043584215116,0,0,0
2020-11-19,71.84550457728453,71.73447497187315,0,0,0
2020-11-20,71.21238010925971,71.23524658146916,0,0,0
2020-11-21,70.99167995709607,71.02926211005024,0,0,0
2020-11-22,70.75345788071171,70.80908558432094,0,0,0
2020-11-23,70.50677969556638,70.57132181138701,0,0,0
2020-11-24,72.07467568555707,71.89765427764546,0,0,0
2020-11-25,74.13550157330035,73.75587303400268,0,0,0
2020-11-26,74.44872881152354,74.18837718026664,0,0,0
2020-11-27,74.79555080635423,74.58966905438278,0,0,0
2020-11-28,74.70762864443596,74.59992750706313,0,0,0
2020-11-29,74.67028977067811,74.60879176684182,0,0,0
2020-11-30,74.62435980705669,74.59441767067297,0,0,0
2020-12-01,76.4774352990626,76.20368376531725,0,0,0
2020-12-02,75.60566764878784,75.57579153797845,0,0,0
2020-12-03,76.79131283540872,76.5979636627874,0,0,0
2020-12-04,76.48652920700576,76.42696526262006,0,0,0
2020-12-05,76.42559799849428,76.38993274544363,0,0,0
2020-12-06,76.36117482925964,76.35160678956332,0,0,0
2020-12-07,76.3501530832215,76.34418498028464,0,0,0
2020-12-08,74.43080778015589,74.68624737596966,0,0,0
2020-12-09,72.79228263125978,73.14846824055512,0,0,0
2020-12-10,75.15714741232821,75.04324293966795,0,0,0
2020-12-11,74.67359711716956,74.69238073266348,0,0,0
2020-12-12,74.56622278287772,74.57964238946361,0,0,0
2020-12-13,74.42901055389123,74.46002606820934,0,0,0
2020-12-14,74.30889593445376,74.34091122130974,0,0,0
2020-12-15,74.20591153720262,74.23932236557062,0,0,0
2020-12-16,73.64498569231158,73.74003207813996,0,0,0
2020-12-17,74.45226292236075,74.3953637582017,0,0,0
2020-12-18,74.84973436429739,74.76919061867694,0,0,0
2020-12-19,74.55928375156108,74.55044795501517,0,0,0
2020-12-20,74.3144349971997,74.34032108985915,0,0,0
2020-12-21,74.09162783733304,74.13636997274415,0,0,0
2020-12-22,73.57482670991027,73.67026697763352,0,0,0
2020-12-23,73.09014250204388,73.20929896682682,0,0,0
2020-12-24,73.04431657768569,73.11951608698463,0,0,0
2020-12-25,72.96393986562445,73.02042599925186,0,0,0
2020-12-26,72.88602670457317,72.92952942379173,0,0,0
2020-12-27,72.79087421386978,72.82958215254814,0,0,0
2020-12-28,72.68464678023062,72.72159833945247,0,0,0
2020-12-29,73.5039446300168,73.41369274560533,0,0,0
2020-12-30,73.4472299614551,73.40747475127817,0,0,0
2020-12-31,73.14633301852962,73.16035354211336,0,0,0
2021-01-01,72.87591603680028,72.92003224717998,0,0,0
2021-01-02,72.6210300033409,72.68033126737049,0,0,0
2021-01-03,72.38014338682491,72.44700178181353,0,0,0
2021-01-04,72.07617001298911,72.15600641262043,0,0,0
2021-01-05,75.03527458012731,74.67321306699806,0,0,0
2021-01-06,74.70739287901489,74.55953996048332,0,0,0
2021-01-07,76.29667189198986,75.97569202020325,0,0,0
2021-01-08,76.33503425515089,76.15498210951493,0,0,0
2021-01-09,76.57839167546567,76.43009527471149,0,0,0
2021-01-10,76.82485281843458,76.70704099412012,0,0,0
2021-01-11,77.02517020774619,76.92707502181904,0,0,0
2021-01-12,81.41719077559628,80.74520068502802,0,0,0
2021-01-13,83.16350114687211,82.54767772877614,0,0,0
2021-01-14,85.148276305862,84.49782382049821,0,0,0
2021-01-15,82.57885764421182,82.55943164643426,0,0,0
2021-01-16,83.01510539472413,82.91811800131033,0,0,0
2021-01-17,83.32725438639758,83.2406071985828,0,0,0
2021-01-18,83.6781887184785,83.57477500292171,0,0,0
2021-01-19,82.78271328861159,82.84677762285996,0,0,0
2021-01-20,83.02106266898876,83.01847378218307,0,0,0
2021-01-21,82.73321364831692,82.77614736436716,0,0,0
2021-01-22,81.2810197782007,81.49805095841498,0,0,0
2021-01-23,81.4280214616898,81.52880698222032,0,0,0
2021-01-24,81.47813616170069,81.53661730247246,0,0,0
2021-01-25,81.44102060263334,81.47936689978035,0,0,0
2021-01-26,85.84517362314608,85.25662292880682,0,0,0
2021-01-27,85.15219939251061,84.92990929425451,0,0,0
2021-01-28,83.79982571257423,83.83211458358511,0,0,0
2021-01-29,83.26206366899778,83.35199309338134,0,0,0
2021-01-30,83.68655945017068,83.67954230195214,0,0,0
2021-01-31,84.04705547126224,83.99828851926627,0,0,0
2021-02-01,84.35444190471506,84.28411722295441,0,0,0
2021-02-02,86.30431968905762,85.99547334354969,0,0,0
2021-02-03,86.6897427324522,86.46576160750263,0,0,0
2021-02-04,85.92530753398317,85.89286046607958,0,0,0
2021-02-05,87.09850818127322,86.91364916743163,0,0,0
2021-02-06,86.92684128814614,86.85061902733281,0,0,0
2021-02-07,86.83899357196512,86.79949500610005,0,0,0
2021-02-08,86.74815401879708,86.73865833678231,0,0,0
2021-02-09,87.31328874585931,87.22901946233853,0,0,0
2021-02-10,87.59177019389622,87.50818745938862,0,0,0
2021-02-11,88.05870329840441,87.94482837108238,0,0,0
2021-02-12,88.61524743862138,88.47433545841092,0,0,0
2021-02-13,88.5880925873335,88.51022587677315,0,0,0
2021-02-14,88.60007123778075,88.55046078820054,0,0,0
2021-02-15,88.63309639701382,88.59955834172504,0,0,0
2021-02-16,88.66454347319947,88.64016140979177,0,0,0
2021-02-17,88.70352269403436,88.68386905087795,0,0,0
2021-02-18,88.60825930048767,88.60965771445218,0,0,0
2021-02-19,89.18446206940592,89.10586562076296,0,0,0
2021-02-20,89.40227027318284,89.33022125692676,0,0,0
2021-02-21,89.63393499364898,89.5588325317645,0,0,0
2021-02-22,89.83558834491673,89.76498951813774,0,0,0
2021-02-23,91.26696948211033,91.02878284276191,0,0,0
2021-02-24,92.582907963737,92.26916619156096,0,0,0
2021-02-25,91.62046419608156,91.5701711683973,0,0,0
2021-02-26,90.58068560182691,90.68213426282335,0,0,0
2021-02-27,90.9876544216602,90.98915153656549,0,0,0
2021-02-28,91.31937962246629,91.27985007538038,0,0,0
2021-03-01,91.6336763156966,91.56766516658386,0,0,0
2021-03-02,92.10463521147776,92.00290770324987,0,0,0
2021-03-03,90.6198311084278,90.76306806524336,0,0,0
2021-03-04,92.22873153148628,92.08258186914551,0,0,0
2021-03-05,90.60918153988705,90.75907584378288,0,0,0
2021-03-06,90.26242621837712,90.379466004628,0,0,0
2021-03-07,89.85970659888865,89.98958572454289,0,0,0
2021-03-08,89.46619297131124,89.59173762584902,0,0,0
2021-03-09,88.88177413537525,89.03497596857193,0,0,0
2021-03-10,90.42806361798505,90.30492664590696,0,0,0
2021-03-11,91.71416162159387,91.4772995119091,0,0,0
2021-03-12,91.1146477152134,91.0590596813078,0,0,0
2021-03-13,90.36849579999132,90.43040027514644,0,0,0
2021-03-14,89.68269660525834,89.80943964076165,0,0,0
2021-03-15,89.01583150474546,89.17770149754594,0,0,0
2021-03-16,89.42552336320927,89.46342616696164,0,0,0
2021-03-17,88.95464175998552,89.04571123839098,0,0,0
2021-03-18,89.76016770520923,89.69951379234153,0,0,0
2021-03-19,90.46871023016274,90.34396502543451,0,0,0
2021-03-20,89.90684021009629,89.91067244945542,0,0,0
2021-03-21,89.42806690915098,89.49031348604804,0,0,0
2021-03-22,88.97954752495913,89.07598404248427,0,0,0
2021-03-23,88.45913136181484,88.58441413327762,0,0,0
2021-03-24,85.16691182940222,85.67739923735172,0,0,0
2021-03-25,84.01768849238475,84.45137025559025,0,0,0
2021-03-26,82.8346235251716,83.25169607454369,0,0,0
2021-03-27,83.02401273943283,83.2386482064166,0,0,0
2021-03-28,83.0723517729306,83.19960083595585,0,0,0
2021-03-29,83.07959012695574,83.15287628242218,0,0,0
2021-03-30,84.01336484726735,83.93080916879623,0,0,0
2021-03-31,85.55616195345543,85.30130769132269,0,0,0
2021-04-01,83.70311066098988,83.81194543472371,0,0,0
2021-04-02,83.87450883959441,83.89867384043781,0,0,0
2021-04-03,83.9465254591443,83.95989577441729,0,0,0
2021-04-04,84.02484224450016,84.01911320012145,0,0,0
2021-04-05,84.0688073817749,84.0612745413914,0,0,0
2021-04-06,85.70363802433835,85.47428882495309,0,0,0
2021-04-07,84.86381603141722,84.85411631172062,0,0,0
2021-04-08,86.47528018046222,86.23645614125118,0,0,0
2021-04-09,84.52621075438053,84.66562331670771,0,0,0
2021-04-10,84.48167807521097,84.54928523580125,0,0,0
2021-04-11,84.35249736605853,84.41919990475893,0,0,0
2021-04-12,84.22054099719702,84.27372611606418,0,0,0
2021-04-13,84.60399676492153,84.58458667098947,0,0,0
2021-04-14,85.72295762223122,85.5606671303966,0,0,0
2021-04-15,86.56234179630586,86.35724474281186,0,0,0
2021-04-16,87.54875029595794,87.29316360923481,0,0,0
2021-04-17,87.68639789402802,87.52059299320881,0,0,0
2021-04-18,87.88787198495193,87.75942777177907,0,0,0
2021-04-19,88.0895943408875,87.98725675787159,0,0,0
2021-04-20,89.13603001531692,88.93166054192947,0,0,0
2021-04-21,90.38766314136524,90.1003364804069,0,0,0
2021-04-22,91.61051639996424,91.27548419954304,0,0,0
2021-04-23,92.4867024307759,92.17144361863276,0,0,0
2021-04-24,92.96090216222322,92.7105005691426,0,0,0
2021-04-25,93.4784306012226,93.25918529035218,0,0,0
2021-04-26,93.99084980385024,93.7922004800785,0,0,0
2021-04-27,95.23204181003274,94.9445409857077,0,0,0
2021-04-28,96.97411888440826,96.56888857443936,0,0,0
2021-04-29,96.62568603402798,96.44085242171975,0,0,0
2021-04-30,95.08245610273046,95.1752064684888,0,0,0
2021-05-01,95.56779604934358,95.54837200773676,0,0,0
2021-05-02,95.945948370984,95.89022581629234,0,0,0
2021-05-03,96.32127009648774,96.23642296394428,0,0,0
2021-05-04,96.15418448609032,96.12915331272067,0,0,0
2021-05-05,97.11640871843149,96.96726984669344,0,0,0
2021-05-06,98.61739857046314,98.3298787822454,0,0,0
2021-05-07,99.15977847531,98.92081980840123,0,0,0
2021-05-08,99.08214094099095,98.95052622295132,0,0,0
2021-05-09,99.0681628183424,98.99035382640118,0,0,0
2021-05-10,99.08567029059878,99.03698684439998,0,0,0
2021-05-11,98.3821761905268,98.44866426345966,0,0,0
2021-05-12,96.82030782548952,97.0653144293897,0,0,0
2021-05-13,97.0206624553026,97.13051839656612,0,0,0
2021-05-14,97.37476640359952,97.39802717266362,0,0,0
2021-05-15,97.87357889002482,97.8199260147378,0,0,0
