,Fitting,True_value
2020-11-25,70.74815119167195,70.89857822737581
2020-11-26,71.33030412377823,71.25074121218672
2020-11-27,71.69662844381502,71.61023241857463
2020-11-28,71.20252965199224,71.27999283866627
2020-11-29,70.86790469658001,70.94968296357814
2020-11-30,70.52753133502051,70.61623932596868
2020-12-01,70.51507404300435,70.54220154074063
2020-12-02,69.85282501141626,69.99562253155311
2020-12-03,69.37232979444269,69.50462908673074
2020-12-04,69.92258428689108,69.85029017799229
2020-12-05,70.15666026799084,70.09995921152257
2020-12-06,70.41388731802324,70.34922549927965
2020-12-07,70.65679896816121,70.59083546933549
2020-12-08,70.41601263167748,70.44526034532907
2020-12-09,73.55710615078958,72.92208363962077
2020-12-10,74.47145081071284,74.13430984250397
2020-12-11,74.14178238485543,74.10394749081513
2020-12-12,74.39086487454769,74.310333638743
2020-12-13,74.58895944610643,74.52001870629255
2020-12-14,74.79443954858333,74.72988923219528
2020-12-15,75.74321956328555,75.53183294427602
2020-12-16,75.83128648119596,75.75873018816314
2020-12-17,77.40465543729346,77.06054860359092
2020-12-18,77.11272627234125,77.08259439299604
2020-12-19,76.17504909543003,76.3393989305672
2020-12-20,75.40537637034639,75.59026175671627
2020-12-21,74.64595227030313,74.84371287654345
2020-12-22,74.925671363394,74.9247607982499
2020-12-23,76.30970288148252,76.04148798594491
2020-12-24,76.22760224846846,76.18431325727983
2020-12-25,76.18111421480174,76.17205790796663
2020-12-26,76.18859644031953,76.1801478389184
2020-12-27,76.19530749996315,76.18969986169377
2020-12-28,76.44688221432605,76.39400779049429
2020-12-29,77.19724722456593,77.0333829400983
2020-12-30,78.13350829996793,77.90392538891565
2020-12-31,78.195248186199,78.12124627601777
2021-01-01,78.42580864343675,78.35088855920128
2021-01-02,78.66153128687424,78.58931580558843
2021-01-03,78.88941700476862,78.82097957217964
2021-01-04,79.13210169823947,79.06232807130999
2021-01-05,80.5162229196797,80.21644432658661
2021-01-06,80.02851038823881,80.05021256727936
2021-01-07,79.73633160798796,79.78722155267454
2021-01-08,79.79775474885679,79.79334687478595
2021-01-09,80.08957641693317,80.03028296925432
2021-01-10,80.3329496702087,80.27001709859505
2021-01-11,80.57569487715497,80.50992083293517
2021-01-12,81.8063196027708,81.53993277784448
2021-01-13,80.86739175497557,80.98750013374604
2021-01-14,81.13916357038792,81.10238307245595
2021-01-15,80.65978376619636,80.74651950758641
2021-01-16,80.87408914606796,80.85055435272736
2021-01-17,80.98530028064799,80.96007017047594
2021-01-18,81.09878216520362,81.07028027353698
2021-01-19,81.21390394576629,81.18326176859625
2021-01-20,81.73893607404088,81.62507396239002
2021-01-21,82.61928179713993,82.41363243916729
2021-01-22,81.48406318491487,81.65632166120169
2021-01-23,81.9033813545642,81.85125980144916
2021-01-24,82.1098464151117,82.05865307823929
2021-01-25,82.30480593728,82.25273109181228
2021-01-26,81.54650913928201,81.6829193121076
2021-01-27,80.63461408049575,80.84538494179127
2021-01-28,79.85183225056828,80.06108736938458
2021-01-29,80.6794165495031,80.57273697050654
2021-01-30,80.37216774270773,80.41941617135406
2021-01-31,80.21755736939424,80.26032413419146
2021-02-01,80.06105872855923,80.1044370953915
2021-02-02,80.82483432523894,80.68444532901029
2021-02-03,81.34472238437394,81.20953993916964
2021-02-04,84.60379264465315,83.90503522255482
2021-02-05,82.68412210682482,82.89358103776146
2021-02-06,83.55210998927576,83.40044934770802
2021-02-07,84.051602752278,83.91176055510589
2021-02-08,84.58845891153872,84.44047742869112
2021-02-09,87.10939779411858,86.5556954164443
2021-02-10,84.61582686995963,84.97049071649181
2021-02-11,86.71743128287348,86.35597652187505
2021-02-12,87.43404394836404,87.20737987695604
2021-02-13,87.52336459979672,87.43971324940406
2021-02-14,87.74684131723991,87.66921238519706
2021-02-15,87.96042795260854,87.8909256779256
2021-02-16,88.19055161897047,88.12179096162365
2021-02-17,88.44209006365485,88.3703625439482
2021-02-18,88.81833340815274,88.72138019295245
2021-02-19,89.06386495139975,88.98718194552615
2021-02-20,89.78977115360256,89.62056982565242
2021-02-21,90.43421018098108,90.25959170756404
2021-02-22,91.07250274394518,90.89457779443029
2021-02-23,91.51867670446924,91.37709861271358
2021-02-24,92.08817995422338,91.92979787452205
2021-02-25,87.71461159802062,88.52604805323132
2021-02-26,87.77970646159523,87.95020673412081
2021-02-27,88.79939270294476,88.66160657059173
2021-02-28,89.55700337561301,89.38888979601758
2021-03-01,90.29085604494743,90.1051980323506
2021-03-02,89.10455214441212,89.29111472393649
2021-03-03,86.44572054642427,87.0051330397215
2021-03-04,85.41990470238832,85.7585107337968
2021-03-05,86.23969907869146,86.17780783975567
2021-03-06,86.28083317240826,86.27884971311956
2021-03-07,86.38327980333929,86.36852031076789
2021-03-08,86.45999344312827,86.44356311927974
2021-03-09,82.52288565703927,83.29140951164601
2021-03-10,85.76381220565005,85.29397804578578
2021-03-11,88.71018860618229,88.02790366544578
2021-03-12,87.50489677881308,87.57754407829935
2021-03-13,87.2615363790581,87.30062812533227
2021-03-14,86.97070274403492,87.0299225159296
2021-03-15,86.69027521455484,86.75845150279271
2021-03-16,86.88923515135139,86.86711760806097
2021-03-17,86.34718634125865,86.45298219156037
2021-03-18,85.22729838185398,85.47516199048354
2021-03-19,84.54843570354798,84.74609706928358
2021-03-20,84.62905308856891,84.67047688150298
2021-03-21,84.56569658090551,84.59957180277179
2021-03-22,84.49649561353414,84.52443410774062
2021-03-23,83.24602802291422,83.50452029550704
2021-03-24,81.90311552304534,82.23271143349336
2021-03-25,78.07661491828964,78.91162169819025
2021-03-26,80.53076168325957,80.25304534064975
2021-03-27,80.32762128169597,80.33937944357528
2021-03-28,80.4328968423387,80.4195792123772
2021-03-29,80.51224302691195,80.4956195877135
2021-03-30,80.66029145999259,80.62721649828661
2021-03-31,80.63583066198727,80.63243463387843
2021-04-01,77.59397210253275,78.190190258977
2021-04-02,78.07782712322148,78.12249825598656
2021-04-03,78.03990132430526,78.07950488422816
2021-04-04,78.00501903214605,78.03161728485135
2021-04-05,77.98357235708039,77.99971892201357
2021-04-06,79.436657911216,79.15137778397101
2021-04-07,79.75454603404253,79.62462914256882
2021-04-08,81.7800641571836,81.32998080993437
2021-04-09,82.50694666346675,82.24425303681957
2021-04-10,81.50060772516126,81.61879131604879
2021-04-11,80.83899127928193,80.98138096573909
2021-04-12,80.19924128170649,80.35762359160526
2021-04-13,82.25822478938329,81.88532162597197
2021-04-14,84.61897109187919,84.05879824117999
2021-04-15,85.07215799024918,84.83633668427343
2021-04-16,83.58259107302479,83.79815654298375
2021-04-17,83.6024242543504,83.63150392519515
2021-04-18,83.43987833398913,83.4797198952834
2021-04-19,83.2831745142241,83.32516730280803
2021-04-20,83.93308727702917,83.81486764266289
2021-04-21,84.98551226405597,84.74813586488503
2021-04-22,84.91865920007449,84.87208530647084
2021-04-23,87.92002497950554,87.29046056324545
2021-04-24,87.63791721946654,87.53844130204574
2021-04-25,87.86549294184239,87.77101316956212
2021-04-26,88.09603617756518,88.01360198078424
2021-04-27,90.23533570006555,89.77472036827322
2021-04-28,88.35982161470191,88.61666693760277
2021-04-29,85.66708853198298,86.23932760007531
2021-04-30,87.55628014934236,87.31548649482282
2021-05-01,87.22996044237489,87.25955075157624
2021-05-02,87.18268305784893,87.19917429595941
2021-05-03,87.11140361065677,87.1306354388566
2021-05-04,86.06365104965246,86.27748892797848
2021-05-05,86.5277176965572,86.4869924048467
2021-05-06,89.92853237832406,89.23715648918427
2021-05-07,89.70471123042913,89.58653899312047
2021-05-08,89.15168986425697,89.20967715803174
2021-05-09,88.74963013258441,88.82962429481742
2021-05-10,88.35086092232618,88.44585778825524
2021-05-11,87.66237705997992,87.82341889224799
2021-05-12,87.93989049759436,87.92680923574365
2021-05-13,84.31704578592816,85.03281727344203
2021-05-14,82.04318491674172,82.66098427535375
2021-05-15,82.48826480987763,82.57269214149916
2021-05-16,82.4504007222501,82.51101544739754
2021-05-17,82.42323860705831,82.45937817888067
2021-05-18,84.10712687903195,83.78565211077934
2021-05-19,82.68200529744567,82.89399451990369
2021-05-20,81.46274405824892,81.74524398964319
2021-05-21,82.95211389161635,82.7244238263405
2021-05-22,82.76326194848139,82.75872588989627
2021-05-23,82.79038634233783,82.7804325205862
2021-05-24,82.81531954934415,82.8064156892625
2021-05-25,82.67274154502212,82.69810319722333
2021-05-26,82.41556220986217,82.47217796464247
2021-05-27,82.5838968398683,82.56436881447839
2021-05-28,82.1141522217472,82.20544447230829
2021-05-29,82.8082706107855,82.69123576257806
2021-05-30,83.31535787312838,83.18924454393998
2021-05-31,83.81238927730688,83.67978537611576
2021-06-01,84.30420602797264,84.16820499907726
2021-06-02,83.78362038762988,83.84798930683677
2021-06-03,84.4183694989288,84.29878653304806
2021-06-04,85.96906729851926,85.62733944916673
2021-06-05,85.17685173105113,85.24894853662698
2021-06-06,84.77760150254923,84.86016332302476
2021-06-07,84.37651294919682,84.47299334032896
2021-06-08,85.37919073922669,85.20289066174608
2021-06-09,86.89845498931588,86.55453376212017
2021-06-10,87.45829864884328,87.25896981760276
2021-06-11,86.91877938538164,86.96460909943423
2021-06-12,86.1742046348233,86.32036999562021
2021-06-13,85.51806288303194,85.67978932489457
2021-06-14,84.86501095925927,85.03712649719479
2021-06-15,85.29298768640157,85.25580803646363
2021-06-16,85.22046525519038,85.23532531117375
2021-06-17,84.03819854416531,84.27887702556153
2021-06-18,84.4153758407797,84.39880162499976
2021-06-19,84.27593001752416,84.3091569554751
2021-06-20,84.18122359432411,84.21117843382304
2021-06-21,84.09880602979217,84.12485065452992
2021-06-22,84.44378724666949,84.38306152559765
2021-06-23,86.7273034824814,86.25332022510312
2021-06-24,86.06163519230648,86.08031667189907
2021-06-25,86.50726635998807,86.40475082153365
2021-06-26,86.51124406721766,86.47956895181655
2021-06-27,86.57716351753706,86.55012629414705
2021-06-28,86.6457737720862,86.62193280705029
2021-06-29,86.24575203124618,86.31740276085857
2021-06-30,83.8108623122294,84.30655479841072
2021-07-01,85.18493472947627,85.02976376914083
2021-07-02,86.16277266231775,85.9483605054874
2021-07-03,86.09547548946442,86.0598592955754
2021-07-04,86.20790551283957,86.16996767052785
2021-07-05,86.31412842712362,86.27975703985263
2021-07-06,86.41940358392058,86.38714508235384
2021-07-07,86.61430058684718,86.5651709380354
2021-07-08,85.99214863933678,86.10228895202353
2021-07-09,88.27339867971384,87.83698476870293
2021-07-10,88.1315853676975,88.05895293022898
2021-07-11,88.34527809819367,88.27057024622452
2021-07-12,88.55640805697959,88.48782571231472
2021-07-13,88.99082449345185,88.88130908913513
2021-07-14,90.76371529689575,90.37520907703751
2021-07-15,89.86188344905034,89.94338156200166
2021-07-16,90.69827821055449,90.5335981117674
2021-07-17,89.22961607643724,89.4787448116373
2021-07-18,88.14435071864331,88.41148318880045
2021-07-19,87.07807676374446,87.35888518488277
2021-07-20,89.09278666506053,88.7667987743588
2021-07-21,89.2479775057498,89.15445238782434
2021-07-22,90.44870420473778,90.17929123316858
2021-07-23,90.3594542456264,90.30737216844
2021-07-24,90.32900542973577,90.31061337217355
2021-07-25,90.33154341225583,90.31991908907236
2021-07-26,90.3353212043253,90.32842554708714
2021-07-27,90.8165864315028,90.71681254723681
2021-07-28,90.92173063576367,90.87596604415705
2021-07-29,90.66163269913119,90.69865611322844
2021-07-30,89.72258827906617,89.91489326036982
2021-07-31,89.9750018763333,89.97039674213808
2021-08-01,90.03613503223718,90.02982310225448
2021-08-02,90.09889952064002,90.08750126340303
2021-08-03,90.37538094301084,90.31819980285509
2021-08-04,90.83446528767487,90.72882457318536
2021-08-05,91.35913958057331,91.22669084987996
2021-08-06,92.56348576850202,92.28501080978859
2021-08-07,91.96166923077718,92.00881090861907
2021-08-08,91.66275176284643,91.72085614585608
2021-08-09,91.37320007866431,91.4413659980821
2021-08-10,92.83641363001158,92.5594389505893
2021-08-11,91.73636268456508,91.89246277733936
2021-08-12,94.18720898948632,93.72136676903278
2021-08-13,95.42889764030105,95.06947703966729
2021-08-14,95.05550251752088,95.02835990506645
2021-08-15,94.98238228351752,94.97102925098716
2021-08-16,94.92365759945343,94.92387457442818
2021-08-17,95.78332633451596,95.60705412014107
2021-08-18,95.32299514658753,95.37135940668051
2021-08-19,93.25160833221733,93.66618532540484
2021-08-20,93.94048192219039,93.90052528703102
2021-08-21,94.183461877279,94.14005896608114
2021-08-22,94.43670207028018,94.38017625530354
2021-08-23,94.68494473561327,94.62203669274315
2021-08-24,95.94511053995133,95.67492310271588
2021-08-25,95.95650640692067,95.88672902872071
2021-08-26,95.38709721014385,95.47303066386208
2021-08-27,96.35784397677797,96.17676866594488
2021-08-28,95.91269556390148,95.95881037594133
2021-08-29,95.67762116379176,95.72909198608028
2021-08-30,95.42957321261413,95.49039752882759
2021-08-31,93.71317331349027,94.06929831828958
2021-09-01,94.24089556813301,94.2230434526055
2021-09-02,95.3018886335319,95.09890622691935
2021-09-03,95.68950649610129,95.56851134112719
2021-09-04,95.53171878594672,95.52909361944214
2021-09-05,95.47692307216859,95.4807159765807
2021-09-06,95.43232201195924,95.43941724372311
2021-09-07,95.38146556050778,95.39235798035926
2021-09-08,95.11532127480193,95.17088811246404
2021-09-09,94.53184686155662,94.66161504792103
2021-09-10,95.27201991914588,95.15692209584557
2021-09-11,94.8716683378855,94.92977224688725
2021-09-12,94.64281112184598,94.70037147080959
2021-09-13,94.4139733673672,94.47464377083043
2021-09-14,94.98524992643819,94.88799337728508
2021-09-15,94.51567444108089,94.58947691117977
2021-09-16,93.22288465012471,93.49489949014787
2021-09-17,93.16085285995311,93.23965001737791
2021-09-18,91.91317142973108,92.19005093032139
2021-09-19,90.85922585131367,91.14095599712982
2021-09-20,89.81467327486546,90.10131281738406
2021-09-21,91.38144206361396,91.15073598850273
2021-09-22,92.09164379307948,91.91085201755757
2021-09-23,93.87460651473937,93.47028214863487
2021-09-24,97.44512936357657,96.61428289378595
2021-09-25,97.69508178296732,97.42795466385203
2021-09-26,98.48085027979047,98.22140666454895
2021-09-27,99.27539537932769,99.02876582474592
2021-09-28,101.54820994021155,101.01025991575857
2021-09-29,104.78735258245811,103.98293715300397
2021-09-30,108.32046640483613,107.38009734556327
2021-10-01,106.53416784289702,106.62604659860251
2021-10-02,106.9287998212725,106.82152564168383
2021-10-03,107.11095714863703,107.03208812818771
2021-10-04,107.33824296338078,107.26329487358628
2021-10-05,111.70070137639804,110.78949840152637
2021-10-06,113.5184392465172,112.92668582118215
2021-10-07,113.5299585029037,113.35046775430374
2021-10-08,110.24056609064233,110.81303614637777
2021-10-09,110.27243576271357,110.38170808766137
2021-10-10,109.84326237789236,109.96726718189551
2021-10-11,109.39883908065339,109.52581006006798
2021-10-12,105.70814639649636,106.47253795470195
2021-10-13,103.76197966184036,104.33410873301861
2021-10-14,107.46141187257422,106.88278021485957
2021-10-15,107.36973376408461,107.28398969136833
2021-10-16,107.23027412040825,107.23033609032962
2021-10-17,107.17502680824562,107.18000587777487
2021-10-18,107.11999305686888,107.12973452952399
2021-10-19,108.17704259512075,107.96659104738974
2021-10-20,110.71693006874577,110.15380500484211
2021-10-21,105.82142701017042,106.64468184209348
2021-10-22,108.48627948790563,108.12490909122467
2021-10-23,108.2966150089472,108.26961098816795
2021-10-24,108.45271159159685,108.41046782761019
2021-10-25,108.59786410631358,108.55595043557364
2021-10-26,108.94029437182922,108.85912186852251
2021-10-27,111.0919978736532,110.6365320581923
2021-10-28,114.33697113410435,113.56599395683234
2021-10-29,115.26380057988447,114.87407180074237
2021-10-30,116.87363098600096,116.42012737573526
2021-10-31,118.41554606726099,117.96744302467316
2021-11-01,119.93023858664918,119.48948091830547
2021-11-02,117.12098039509245,117.5462428898528
2021-11-03,118.79214876802635,118.53170103548406
2021-11-04,116.2125099128577,116.66699934044217
2021-11-05,116.88157514129094,116.84872059528273
2021-11-06,116.79756131194331,116.82007173979277
2021-11-07,116.7787714228426,116.79213293697865
2021-11-08,116.77977905603453,116.78528144736563
